unitid,nil_deal_count,nil_total_dollars,nil_avg_deal,nil_median_deal,nil_verified_count,nil_distinct_players,nil_distinct_companies,nil_stars_sum,nil_stars_weighted_total,nil_dollars_per_star
130226,1,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0
130493,3,0.0,0.0,0.0,0,1,3,0.0,0.0,0.0
130794,6,0.0,0.0,0.0,0,4,6,12.0,0.0,0.0
130943,11,0.0,0.0,0.0,0,8,2,6.0,0.0,0.0
131469,1,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0
131496,14,0.0,0.0,0.0,0,9,7,24.0,0.0,0.0
131520,5,0.0,0.0,0.0,0,5,2,4.0,0.0,0.0
132602,3,0.0,0.0,0.0,0,1,3,0.0,0.0,0.0
132842,141,39613597.0,280947.4964539007,0.0,0,70,53,252.0,9680225.0,38413.59126984127
132976,21,0.0,0.0,0.0,0,8,15,9.0,0.0,0.0
133669,19,0.0,0.0,0.0,0,16,7,36.0,0.0,0.0
133809,412,0.0,0.0,0.0,0,120,133,742.0,0.0,0.0
134097,161,0.0,0.0,0.0,0,76,62,141.0,0.0,0.0
136145,5,0.0,0.0,0.0,0,1,5,0.0,0.0,0.0
136400,4834,10568634.0,2186.3123707074888,0.0,5,1704,1539,5120.0,43992605.0,8592.3056640625
137476,1,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0
137546,2,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0
138309,136,0.0,0.0,0.0,0,49,73,136.0,0.0,0.0
138354,1,0.0,0.0,0.0,0,1,0,4.0,0.0,0.0
138682,2,0.0,0.0,0.0,0,2,1,4.0,0.0,0.0
139278,35,0.0,0.0,0.0,0,25,20,38.0,0.0,0.0
139719,1,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0
139861,9,0.0,0.0,0.0,0,5,4,14.0,0.0,0.0
139931,25,0.0,0.0,0.0,0,14,12,21.0,0.0,0.0
139959,104,0.0,0.0,0.0,0,64,46,265.0,0.0,0.0
140447,2,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0
140960,3,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0
141565,13,0.0,0.0,0.0,0,9,4,0.0,0.0,0.0
142115,32,0.0,0.0,0.0,0,16,23,17.0,0.0,0.0
143358,9,0.0,0.0,0.0,0,5,2,0.0,0.0,0.0
144740,7,0.0,0.0,0.0,0,4,4,12.0,0.0,0.0
144892,3,0.0,0.0,0.0,0,2,2,0.0,0.0,0.0
145600,2,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0
145691,75,0.0,0.0,0.0,0,38,39,78.0,0.0,0.0
145813,3,0.0,0.0,0.0,0,3,2,3.0,0.0,0.0
147341,1,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0
147703,2,0.0,0.0,0.0,0,2,1,4.0,0.0,0.0
147767,34,0.0,0.0,0.0,0,23,18,34.0,0.0,0.0
149772,4,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0
150136,9,0.0,0.0,0.0,0,6,4,0.0,0.0,0.0
150163,7,0.0,0.0,0.0,0,4,6,0.0,0.0,0.0
150215,1,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0
150534,2,0.0,0.0,0.0,0,1,1,6.0,0.0,0.0
150774,2,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0
151102,53,13177248.0,248627.320754717,0.0,0,35,26,89.0,39531744.0,444176.8988764045
151111,133,2613760.0,19652.330827067668,0.0,0,57,73,31.0,7841280.0,252944.51612903227
151324,4,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0
151810,4,0.0,0.0,0.0,0,3,4,0.0,0.0,0.0
152044,103,22759448.0,220965.5145631068,0.0,0,52,58,198.0,91055310.0,459875.30303030304
